year_month,unique_articles
1981-07-01,2294
1981-08-01,2050
1981-09-01,1953
1981-10-01,1894
1981-11-01,1972
1981-12-01,1705
1982-01-01,1922
1982-02-01,1772
1982-03-01,1758
1982-04-01,1534
1982-05-01,1561
1982-06-01,1373
1982-07-01,1425
1982-08-01,1346
1982-09-01,1303
1982-10-01,1696
1982-11-01,1377
1982-12-01,1404
1983-01-01,1644
1983-02-01,1226
1983-03-01,1318
1983-04-01,1147
1983-05-01,1308
1983-06-01,1192
1983-07-01,1080
1983-08-01,1050
1983-09-01,978
1983-10-01,1093
1983-11-01,922
1983-12-01,1024
1984-01-01,1233
1984-02-01,1131
1984-03-01,1124
1984-04-01,1058
1984-05-01,1022
1984-06-01,1097
1984-07-01,1235
1984-08-01,1218
1984-09-01,1107
1984-10-01,1268
1984-11-01,1089
1984-12-01,969
1985-01-01,1297
1985-02-01,1056
1985-03-01,1053
1985-04-01,1078
1985-05-01,1209
1985-06-01,970
1985-07-01,964
1985-08-01,860
1985-09-01,813
1985-10-01,847
1985-11-01,831
1985-12-01,995
1986-01-01,1048
1986-02-01,974
1986-03-01,1086
1986-04-01,869
1986-05-01,876
1986-06-01,791
1986-07-01,828
1986-08-01,861
1986-09-01,808
1986-10-01,836
1986-11-01,662
1986-12-01,726
1987-01-01,918
1987-02-01,720
1987-03-01,733
1987-04-01,970
1987-05-01,936
1987-06-01,1043
1987-07-01,706
1987-08-01,794
1987-09-01,917
1987-10-01,1018
1987-11-01,894
1987-12-01,856
1988-01-01,868
1988-02-01,791
1988-03-01,866
1988-04-01,867
1988-05-01,1220
1988-06-01,1171
1988-07-01,1136
1988-08-01,1257
1988-09-01,1138
1988-10-01,1155
1988-11-01,1125
1988-12-01,1111
1989-01-01,1224
1989-02-01,1202
1989-03-01,1337
1989-04-01,1181
1989-05-01,1280
1989-06-01,1084
1989-07-01,988
1989-08-01,969
1989-09-01,856
1989-10-01,1030
1989-11-01,901
1989-12-01,1087
1990-01-01,1115
1990-02-01,979
1990-03-01,1236
1990-04-01,1069
1990-05-01,1159
1990-06-01,881
1990-07-01,916
1990-08-01,1177
1990-09-01,1150
1990-10-01,1163
1990-11-01,1034
1990-12-01,927
1991-01-01,1126
1991-02-01,873
1991-03-01,827
1991-04-01,981
1991-05-01,1022
1991-06-01,874
1991-07-01,882
1991-08-01,900
1991-09-01,848
1991-10-01,1111
1991-11-01,979
1991-12-01,1057
1992-01-01,1108
1992-02-01,937
1992-03-01,953
1992-04-01,938
1992-05-01,1047
1992-06-01,958
1992-07-01,1021
1992-08-01,1165
1992-09-01,1375
1992-10-01,1231
1992-11-01,1069
1992-12-01,1041
1993-01-01,951
1993-02-01,1059
1993-03-01,1196
1993-04-01,1124
1993-05-01,1176
1993-06-01,973
1993-07-01,1105
1993-08-01,937
1993-09-01,1062
1993-10-01,959
1993-11-01,963
1993-12-01,1309
1994-01-01,1330
1994-02-01,1077
1994-03-01,1185
1994-04-01,1073
1994-05-01,1201
1994-06-01,1125
1994-07-01,969
1994-08-01,1077
1994-09-01,1170
1994-10-01,1508
1994-11-01,1182
1994-12-01,1212
1995-01-01,1321
1995-02-01,1109
1995-03-01,1222
1995-04-01,994
1995-05-01,924
1995-06-01,733
1995-07-01,807
1995-08-01,634
1995-09-01,711
1995-10-01,831
1995-11-01,738
1995-12-01,850
1996-01-01,657
1996-02-01,761
1996-03-01,774
1996-04-01,688
1996-05-01,1037
1996-06-01,858
1996-07-01,873
1996-08-01,993
1996-09-01,1106
1996-10-01,988
1996-11-01,769
1996-12-01,982
1997-01-01,1147
1997-02-01,855
1997-03-01,933
1997-04-01,1004
1997-05-01,1082
1997-06-01,850
1997-07-01,999
1997-08-01,906
1997-09-01,760
1997-10-01,944
1997-11-01,757
1997-12-01,782
1998-01-01,934
1998-02-01,726
1998-03-01,888
1998-04-01,845
1998-05-01,969
1998-06-01,738
1998-07-01,877
1998-08-01,782
1998-09-01,1076
1998-10-01,840
1998-11-01,579
1998-12-01,765
1999-01-01,865
1999-02-01,680
1999-03-01,858
1999-04-01,591
1999-05-01,1031
1999-06-01,970
1999-07-01,962
1999-08-01,942
1999-09-01,863
1999-10-01,1103
1999-11-01,831
1999-12-01,857
2000-01-01,1000
2000-02-01,1005
2000-03-01,879
2000-04-01,870
2000-05-01,946
2000-06-01,889
2000-07-01,730
2000-08-01,896
2000-09-01,842
2000-10-01,847
2000-11-01,753
2000-12-01,831
2001-01-01,395
2001-02-01,471
2001-03-01,412
2001-04-01,451
2001-05-01,394
2001-06-01,391
2001-07-01,368
2001-08-01,373
2001-09-01,245
2001-10-01,412
2001-11-01,378
2001-12-01,365
2002-01-01,345
2002-02-01,265
2002-03-01,281
2002-04-01,220
2002-05-01,278
2002-06-01,253
2002-07-01,223
2002-08-01,255
2002-09-01,225
2002-10-01,258
2002-11-01,219
2002-12-01,298
2003-01-01,259
2003-02-01,260
2003-03-01,239
2003-04-01,217
2003-05-01,263
2003-06-01,309
2003-07-01,182
2003-08-01,230
2003-09-01,224
2003-10-01,275
2003-11-01,260
2003-12-01,301
2004-01-01,281
2004-02-01,182
2004-03-01,192
2004-04-01,297
2004-05-01,380
2004-06-01,368
2004-07-01,292
2004-08-01,280
2004-09-01,236
2004-10-01,275
2004-11-01,205
2004-12-01,215
2005-01-01,293
2005-02-01,309
2005-03-01,304
2005-04-01,246
2005-05-01,281
2005-06-01,240
2005-07-01,167
2005-08-01,247
2005-09-01,176
2005-10-01,320
2005-11-01,269
2005-12-01,227
2006-01-01,219
2006-02-01,208
2006-03-01,227
2006-04-01,237
2006-05-01,325
2006-06-01,357
2006-07-01,312
2006-08-01,268
2006-09-01,229
2006-10-01,269
2006-11-01,284
2006-12-01,190
2007-01-01,214
2007-02-01,196
2007-03-01,215
2007-04-01,174
2007-05-01,188
2007-06-01,249
2007-07-01,218
2007-08-01,262
2007-09-01,204
2007-10-01,265
2007-11-01,331
2007-12-01,311
2008-01-01,255
2008-02-01,291
2008-03-01,368
2008-04-01,318
2008-05-01,374
2008-06-01,372
2008-07-01,378
2008-08-01,284
2008-09-01,262
2008-10-01,275
2008-11-01,200
2008-12-01,150
2009-01-01,101
2009-02-01,102
2009-03-01,119
2009-04-01,96
2009-05-01,83
2009-06-01,123
2009-07-01,115
2009-08-01,132
2009-09-01,109
2009-10-01,116
2009-11-01,102
2009-12-01,125
2010-01-01,2
